""	"vco"	"cod"	"mod"	"war"	"st"	"slow"	"mod"	"high"	"xeno"	"oligo"	"beta"	"alpha"	"poly"	"pest"	"pebbles"	"gravel"	"sand-silt"	"mud"	"roots_litter"	"microph"	"macroph"	"tax.level"
"Isoperla"	0.681017612524462	0.984344422700587	0.925636007827789	0.847358121330724	0.0900195694716243	0.422700587084149	0.712328767123288	0.767123287671233	0.947162426614481	0.968688845401174	0.767123287671233	0.313111545988258	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetismuticus"	0.49706457925636	0.85518590998043	0.990215264187867	0.864970645792564	0.050880626223092	0.565557729941291	0.986301369863014	0.301369863013699	0.203522504892368	0.788649706457926	0.729941291585127	0.26614481409002	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Planariidae"	0.857142857142857	0.839530332681018	0.749510763209393	0.682974559686888	0.696673189823875	0.919765166340509	0.794520547945205	0.671232876712329	0.142857142857143	0.459882583170254	0.365949119373777	0.804305283757339	0.356164383561644	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Gammaridae"	0.0195694716242661	0.418786692759295	0.898238747553816	0.978473581213307	0.338551859099804	0.978473581213307	0.968688845401174	0.111545988258317	0.256360078277886	0.628180039138943	0.98825831702544	0.761252446183953	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Athericidae"	0.512720156555773	0.86105675146771	0.786692759295499	0.696673189823875	0.060665362035225	0.320939334637965	0.75146771037182	0.645792563600783	0.422700587084149	0.933463796477495	0.710371819960861	0.0821917808219178	0.13307240704501	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Prostigmata"	0.479452054794521	0.536203522504892	0.720156555772994	0.937377690802348	0.908023483365949	0.542074363992172	0.228962818003914	0.371819960861057	0.506849315068493	0.512720156555773	0.626223091976517	0.616438356164384	0.131115459882583	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilatristis"	0.160469667318982	0.489236790606654	0.722113502935421	0.696673189823875	0.0450097847358121	0.174168297455969	0.939334637964775	0.737769080234834	0.483365949119374	0.784735812133072	0.900195694716243	0.283757338551859	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydraenidae"	0.262230919765166	0.504892367906067	0.927592954990215	0.483365949119374	0.947162426614481	0.542074363992172	0.984344422700587	0.686888454011742	0.929549902152642	0.947162426614481	0.86692759295499	0.518590998043053	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemuralateralis"	0.371819960861057	0.669275929549902	0.332681017612524	0.0215264187866928	0.050880626223092	0.898238747553816	0.722113502935421	0.98238747553816	0.943248532289628	0.904109589041096	0.0195694716242661	0.0489236790606654	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nemouramortoni"	0.38160469667319	0.698630136986301	0.36399217221135	0.0273972602739726	0.518590998043053	0.520547945205479	0.765166340508806	0.976516634050881	0.4853228962818	0.98238747553816	0.420743639921722	0.215264187866928	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nematoda"	0.602739726027397	0.698630136986301	0.843444227005871	0.819960861056751	0.909980430528376	0.708414872798434	0.174168297455969	0.344422700587084	0.291585127201566	0.164383561643836	0.38747553816047	0.894324853228963	0.377690802348337	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sericostoma"	0.301369863013699	0.818003913894325	0.902152641878669	0.667318982387475	0.0410958904109589	0.651663405088063	0.86105675146771	0.455968688845401	0.700587084148728	0.974559686888454	0.812133072407045	0.199608610567515	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Blephariceridae"	0.804305283757339	0.953033268101761	0.700587084148728	0.0567514677103718	0.050880626223092	0.0293542074363992	0.0371819960861057	0.972602739726027	0.13894324853229	0.951076320939335	0.0587084148727984	0.309197651663405	0.716242661448141	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Habroleptoidesconfusa"	0.0469667318982387	0.563600782778865	0.835616438356164	0.649706457925636	0.471624266144814	0.718199608610568	0.978473581213307	0.0998043052837573	0.0567514677103718	0.874755381604697	0.798434442270059	0.338551859099804	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Scirtidae"	0.50293542074364	0.839530332681018	0.681017612524462	0.301369863013699	0.945205479452055	0.561643835616438	0.949119373776908	0.336594911937378	0.841487279843444	0.798434442270059	0.87866927592955	0.144814090019569	0.74559686888454	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ecdyonurushelveticus"	0.125244618395303	0.700587084148728	0.63600782778865	0.0313111545988258	0.334637964774951	0.50880626223092	0.925636007827789	0.804305283757339	0.569471624266145	0.958904109589041	0.457925636007828	0.0430528375733855	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Brachypterarisi"	0.0195694716242661	0.422700587084149	0.804305283757339	0.651663405088063	0.0391389432485323	0.219178082191781	0.956947162426614	0.412915851272016	0.181996086105675	0.765166340508806	0.876712328767123	0.103718199608611	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sphaeriidae"	0.295499021526419	0.275929549902153	0.679060665362035	0.743639921722113	0.947162426614481	0.843444227005871	0.661448140900196	0.0352250489236791	0.344422700587084	0.790606653620352	0.972602739726027	0.968688845401174	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dixidae"	0.896281800391389	0.956947162426614	0.859099804305284	0.0371819960861057	0.956947162426614	0.459882583170254	0.816046966731898	0.38160469667319	0.162426614481409	0.587084148727984	0.909980430528376	0.136986301369863	0.722113502935421	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Odontocerumalbicorne"	0.495107632093933	0.681017612524462	0.88454011741683	0.708414872798434	0.0371819960861057	0.272015655577299	0.800391389432485	0.289628180039139	0.144814090019569	0.749510763209393	0.741682974559687	0.0782778864970646	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Amphinemura"	0.0645792563600783	0.684931506849315	0.937377690802348	0.686888454011742	0.0469667318982387	0.489236790606654	0.75146771037182	0.747553816046967	0.567514677103718	0.908023483365949	0.536203522504892	0.0587084148727984	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dictyogenus"	0.937377690802348	0.714285714285714	0.332681017612524	0.0371819960861057	0.0587084148727984	0.0371819960861057	0.561643835616438	0.984344422700587	0.947162426614481	0.823874755381605	0.148727984344423	0.0450097847358121	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Tipulidae"	0.504892367906067	0.835616438356164	0.86692759295499	0.557729941291585	0.954990215264188	0.602739726027397	0.377690802348337	0.0371819960861057	0.686888454011742	0.935420743639922	0.906066536203523	0.590998043052838	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Tinodes"	0.0215264187866928	0.455968688845401	0.880626223091976	0.786692759295499	0.322896281800391	0.906066536203523	0.36986301369863	0.38160469667319	0.637964774951076	0.649706457925636	0.984344422700587	0.479452054794521	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Plectrocnemia"	0.412915851272016	0.637964774951076	0.886497064579256	0.512720156555773	0.688845401174168	0.819960861056751	0.544031311154599	0.0176125244618395	0.939334637964775	0.939334637964775	0.941291585127201	0.493150684931507	0.076320939334638	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nemouraminima"	0.025440313111546	0.688845401174168	0.616438356164384	0.0332681017612524	0.522504892367906	0.534246575342466	0.98238747553816	0.526418786692759	0.947162426614481	0.978473581213307	0.26027397260274	0.0430528375733855	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususdiscolor"	0.941291585127201	0.984344422700587	0.598825831702544	0.845401174168297	0.0469667318982387	0.23091976516634	0.810176125244618	0.947162426614481	0.524461839530333	0.960861056751468	0.11545988258317	0.0450097847358121	0.0587084148727984	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenaloyolaea"	0.98825831702544	0.665362035225049	0.307240704500978	0.0391389432485323	0.0430528375733855	0.289628180039139	0.367906066536204	0.921722113502935	0.827788649706458	0.956947162426614	0.189823874755382	0.0430528375733855	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctrabraueri"	0.154598825831703	0.522504892367906	0.410958904109589	0.0626223091976517	0.50293542074364	0.911937377690802	0.974559686888454	0.839530332681018	0.518590998043053	0.98238747553816	0.669275929549902	0.0528375733855186	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Epeorusalpicola"	0.336594911937378	0.592954990215264	0.268101761252446	0.0371819960861057	0.0919765166340509	0.0489236790606654	0.373776908023483	0.87279843444227	0.953033268101761	0.956947162426614	0.0371819960861057	0.060665362035225	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Epeorusassimilis"	0.0176125244618395	0.338551859099804	0.743639921722113	0.645792563600783	0.0450097847358121	0.119373776908023	0.563600782778865	0.686888454011742	0.0371819960861057	0.874755381604697	0.782778864970646	0.0469667318982387	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Philopotamusludificatus"	0.688845401174168	0.937377690802348	0.874755381604697	0.0802348336594912	0.0704500978473581	0.140900195694716	0.682974559686888	0.473581213307241	0.958904109589041	0.827788649706458	0.160469667318982	0.0410958904109589	0.0684931506849315	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dugesiidae"	0.542074363992172	0.516634050880626	0.716242661448141	0.778864970645793	0.933463796477495	0.714285714285714	0.473581213307241	0.168297455968689	0.36986301369863	0.459882583170254	0.438356164383562	0.598825831702544	0.373776908023483	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Habrophlebialauta"	0.0273972602739726	0.37573385518591	0.692759295499021	0.547945205479452	0.0489236790606654	0.667318982387475	0.416829745596869	0.0332681017612524	0.0469667318982387	0.639921722113503	0.960861056751468	0.837573385518591	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Stratiomyidae"	0.530332681017613	0.753424657534246	0.726027397260274	0.645792563600783	0.964774951076321	0.418786692759295	0.371819960861057	0.238747553816047	0.951076320939335	0.538160469667319	0.49706457925636	0.050880626223092	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Centroptilumluteolum"	0.620352250489237	0.645792563600783	0.986301369863014	0.972602739726027	0.493150684931507	0.694716242661448	0.669275929549902	0.142857142857143	0.0450097847358121	0.340508806262231	0.604696673189824	0.528375733855186	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ecdyonurusvenosus"	0.493150684931507	0.520547945205479	0.98825831702544	0.984344422700587	0.348336594911937	0.682974559686888	0.778864970645793	0.802348336594912	0.483365949119374	0.876712328767123	0.970645792563601	0.0410958904109589	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenaputhzi"	0.223091976516634	0.526418786692759	0.383561643835616	0.0332681017612524	0.0450097847358121	0.0958904109589041	0.318982387475538	0.980430528375734	0.755381604696673	0.964774951076321	0.170254403131115	0.0430528375733855	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chloroperlasusemicheli"	0.577299412915851	0.89041095890411	0.571428571428571	0.0391389432485323	0.0391389432485323	0.761252446183953	0.643835616438356	0.968688845401174	0.557729941291585	0.972602739726027	0.285714285714286	0.050880626223092	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ecdyonuruspicteti"	0.587084148727984	0.894324853228963	0.520547945205479	0.0430528375733855	0.291585127201566	0.553816046966732	0.520547945205479	0.980430528375734	0.592954990215264	0.966731898238748	0.322896281800391	0.0430528375733855	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetislutheri"	0.162426614481409	0.0332681017612524	0.741682974559687	0.974559686888454	0.0430528375733855	0.49119373776908	0.686888454011742	0.974559686888454	0.0626223091976517	0.632093933463796	0.964774951076321	0.0352250489236791	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Paraleptophlebiasubmarginata"	0.13307240704501	0.221135029354207	0.86105675146771	0.804305283757339	0.050880626223092	0.528375733855186	0.587084148727984	0.240704500978474	0.0547945205479452	0.49119373776908	0.976516634050881	0.360078277886497	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Thaumaleidae"	0.949119373776908	0.786692759295499	0.567514677103718	0.0684931506849315	0.0547945205479452	0.534246575342466	0.980430528375734	0.645792563600783	0.152641878669276	0.86105675146771	0.140900195694716	0.205479452054795	0.180039138943249	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Dytiscidae"	0.512720156555773	0.604696673189824	0.792563600782779	0.73972602739726	0.958904109589041	0.567514677103718	0.500978473581213	0.232876712328767	0.798434442270059	0.909980430528376	0.970645792563601	0.913894324853229	0.512720156555773	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilahirticornis"	0.75146771037182	0.759295499021526	0.510763209393346	0.0332681017612524	0.0469667318982387	0.279843444227006	0.831702544031311	0.743639921722113	0.389432485322896	0.966731898238748	0.0410958904109589	0.0450097847358121	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Capnioneuranemuroides"	0.0195694716242661	0.714285714285714	0.741682974559687	0.123287671232877	0.050880626223092	0.0352250489236791	0.894324853228963	0.786692759295499	0.322896281800391	0.972602739726027	0.2426614481409	0.0430528375733855	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemurabrevistyla"	0.686888454011742	0.569471624266145	0.0215264187866928	0.0410958904109589	0.0567514677103718	0.943248532289628	0.716242661448141	0.978473581213307	0.949119373776908	0.958904109589041	0.0391389432485323	0.0430528375733855	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenaalpestris"	0.708414872798434	0.913894324853229	0.784735812133072	0.0371819960861057	0.0430528375733855	0.0313111545988258	0.348336594911937	0.984344422700587	0.956947162426614	0.894324853228963	0.168297455968689	0.050880626223092	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenapicteti"	0.455968688845401	0.692759295499021	0.992172211350294	0.759295499021526	0.0410958904109589	0.583170254403131	0.808219178082192	0.348336594911937	0.520547945205479	0.863013698630137	0.970645792563601	0.0626223091976517	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ephemeradanica"	0.273972602739726	0.279843444227006	0.792563600782779	0.659491193737769	0.397260273972603	0.808219178082192	0.63600782778865	0.221135029354207	0.0489236790606654	0.522504892367906	0.796477495107632	0.317025440313112	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Habroleptoidesauberti"	0.12720156555773	0.859099804305284	0.800391389432485	0.217221135029354	0.450097847358121	0.741682974559687	0.859099804305284	0.348336594911937	0.731898238747554	0.978473581213307	0.489236790606654	0.209393346379648	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Siphonoperlatorrentium"	0.581213307240704	0.712328767123288	0.98238747553816	0.708414872798434	0.0626223091976517	0.264187866927593	0.712328767123288	0.536203522504892	0.956947162426614	0.974559686888454	0.737769080234834	0.050880626223092	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Metanoea"	0.829745596868884	0.98825831702544	0.64187866927593	0.837573385518591	0.0821917808219178	0.0430528375733855	0.170254403131115	0.972602739726027	0.688845401174168	0.954990215264188	0.0332681017612524	0.0430528375733855	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Glossosoma"	0.0215264187866928	0.518590998043053	0.651663405088063	0.105675146771037	0.0489236790606654	0.596868884540117	0.900195694716243	0.526418786692759	0.845401174168297	0.972602739726027	0.696673189823875	0.213307240704501	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctranigra"	0.412915851272016	0.888454011741683	0.812133072407045	0.324853228962818	0.477495107632094	0.970645792563601	0.974559686888454	0.63013698630137	0.246575342465753	0.972602739726027	0.61839530332681	0.0567514677103718	0.0371819960861057	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Lymnaeidae"	0.632093933463796	0.540117416829746	0.585127201565558	0.780821917808219	0.958904109589041	0.89041095890411	0.743639921722113	0.295499021526419	0.682974559686888	0.632093933463796	0.980430528375734	0.966731898238748	0.367906066536204	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydropsychesiltalai"	0.311154598825832	0.38160469667319	0.829745596868884	0.990215264187867	0.0489236790606654	0.365949119373777	0.696673189823875	0.626223091976517	0.0450097847358121	0.407045009784736	0.821917808219178	0.422700587084149	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Electrogenaujhelyii"	0.389432485322896	0.563600782778865	0.990215264187867	0.806262230919765	0.0567514677103718	0.954990215264188	0.592954990215264	0.0136986301369863	0.0489236790606654	0.512720156555773	0.661448140900196	0.273972602739726	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhabdiopteryx"	0.935420743639922	0.929549902152642	0.919765166340509	0.0371819960861057	0.0391389432485323	0.0567514677103718	0.428571428571429	0.567514677103718	0.530332681017613	0.978473581213307	0.727984344422701	0.0469667318982387	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Erpobdellidae"	0.0645792563600783	0.0391389432485323	0.712328767123288	0.974559686888454	0.960861056751468	0.960861056751468	0.902152641878669	0.604696673189824	0.0489236790606654	0.651663405088063	0.933463796477495	0.980430528375734	0.769080234833659	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemuraintricata"	0.614481409001957	0.735812133072407	0.992172211350294	0.659491193737769	0.0489236790606654	0.962818003913894	0.966731898238748	0.776908023483366	0.956947162426614	0.767123287671233	0.951076320939335	0.0430528375733855	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Perlodes"	0.853228962818004	0.87866927592955	0.915851272015656	0.974559686888454	0.0489236790606654	0.0782778864970646	0.76320939334638	0.653620352250489	0.747553816046967	0.976516634050881	0.718199608610568	0.26614481409002	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Perlagrandis"	0.025440313111546	0.61252446183953	0.712328767123288	0.136986301369863	0.0430528375733855	0.0528375733855186	0.377690802348337	0.927592954990215	0.350293542074364	0.960861056751468	0.262230919765166	0.0430528375733855	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Asellidae"	0.0489236790606654	0.356164383561644	0.63600782778865	0.958904109589041	0.943248532289628	0.708414872798434	0.461839530332681	0.174168297455969	0.954990215264188	0.585127201565558	0.76320939334638	0.972602739726027	0.180039138943249	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sialidae"	0.12720156555773	0.602739726027397	0.900195694716243	0.769080234833659	0.954990215264188	0.696673189823875	0.851272015655577	0.0919765166340509	0.250489236790607	0.702544031311155	0.98238747553816	0.737769080234834	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemuranimborum"	0.119373776908023	0.61252446183953	0.344422700587084	0.0332681017612524	0.0528375733855186	0.943248532289628	0.688845401174168	0.98238747553816	0.951076320939335	0.336594911937378	0.0234833659491194	0.0528375733855186	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cryptothrixnebulicola"	0.984344422700587	0.962818003913894	0.549902152641879	0.917808219178082	0.0489236790606654	0.0528375733855186	0.0391389432485323	0.956947162426614	0.643835616438356	0.941291585127201	0.0410958904109589	0.0489236790606654	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Wormaldia"	0.0567514677103718	0.823874755381605	0.949119373776908	0.481409001956947	0.0528375733855186	0.972602739726027	0.516634050880626	0.632093933463796	0.956947162426614	0.542074363992172	0.471624266144814	0.0391389432485323	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ptychopteridae"	0.0724070450097847	0.36986301369863	0.970645792563601	0.050880626223092	0.947162426614481	0.896281800391389	0.36399217221135	0.0195694716242661	0.518590998043053	0.504892367906067	0.741682974559687	0.710371819960861	0.13894324853229	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydrophilidae"	0.945205479452055	0.774951076320939	0.675146771037182	0.0567514677103718	0.954990215264188	0.277886497064579	0.2426614481409	0.0352250489236791	0.0410958904109589	0.692759295499021	0.788649706457926	0.943248532289628	0.305283757338552	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ecdyonurusalpinus"	0.50880626223092	0.526418786692759	0.0645792563600783	0.0371819960861057	0.334637964774951	0.592954990215264	0.771037181996086	0.87279843444227	0.951076320939335	0.968688845401174	0.880626223091976	0.506849315068493	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Siphonoperlamontana"	0.89041095890411	0.806262230919765	0.35812133072407	0.0567514677103718	0.0430528375733855	0.0352250489236791	0.704500978473581	0.841487279843444	0.941291585127201	0.702544031311155	0.0410958904109589	0.0469667318982387	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Glossiphoniidae"	0.0919765166340509	0.117416829745597	0.661448140900196	0.964774951076321	0.954990215264188	0.970645792563601	0.819960861056751	0.454011741682975	0.0547945205479452	0.784735812133072	0.913894324853229	0.980430528375734	0.250489236790607	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususannulatus"	0.677103718199609	0.774951076320939	0.984344422700587	0.970645792563601	0.0587084148727984	0.346379647749511	0.968688845401174	0.518590998043053	0.475538160469667	0.542074363992172	0.463796477495108	0.050880626223092	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cordulegastridae"	0.0645792563600783	0.36399217221135	0.953033268101761	0.577299412915851	0.827788649706458	0.0900195694716243	0.927592954990215	0.414872798434442	0.741682974559687	0.538160469667319	0.583170254403131	0.428571428571429	0.769080234833659	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ephemerellamucronata"	0.50880626223092	0.487279843444227	0.984344422700587	0.921722113502935	0.050880626223092	0.962818003913894	0.772994129158513	0.489236790606654	0.076320939334638	0.727984344422701	0.919765166340509	0.0391389432485323	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Serratellaignita"	0.373776908023483	0.328767123287671	0.837573385518591	0.937377690802348	0.0410958904109589	0.972602739726027	0.577299412915851	0.608610567514677	0.0430528375733855	0.542074363992172	0.886497064579256	0.585127201565558	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenahybrida"	0.383561643835616	0.837573385518591	0.980430528375734	0.0371819960861057	0.0489236790606654	0.0371819960861057	0.577299412915851	0.970645792563601	0.960861056751468	0.970645792563601	0.36986301369863	0.0430528375733855	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenanivata"	0.984344422700587	0.909980430528376	0.774951076320939	0.86105675146771	0.050880626223092	0.0430528375733855	0.540117416829746	0.972602739726027	0.956947162426614	0.690802348336595	0.0371819960861057	0.060665362035225	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Anthomyiidae"	0.594911937377691	0.657534246575342	0.575342465753425	0.567514677103718	0.240704500978474	0.154598825831703	0.0724070450097847	0.945205479452055	0.401174168297456	0.174168297455969	0.223091976516634	0.931506849315068	0.682974559686888	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctramajor"	0.160469667318982	0.718199608610568	0.544031311154599	0.657534246575342	0.522504892367906	0.954990215264188	0.974559686888454	0.753424657534246	0.0430528375733855	0.917808219178082	0.495107632093933	0.178082191780822	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Lype"	0.0352250489236791	0.228962818003914	0.804305283757339	0.925636007827789	0.326810176125245	0.974559686888454	0.379647749510763	0.0273972602739726	0.682974559686888	0.692759295499021	0.972602739726027	0.759295499021526	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydroptilidae"	0.0215264187866928	0.228962818003914	0.442270058708415	0.528375733855186	0.949119373776908	0.900195694716243	0.874755381604697	0.966731898238748	0.953033268101761	0.604696673189824	0.980430528375734	0.945205479452055	0.185909980430528	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ecdyonurustorrentis"	0.49706457925636	0.340508806262231	0.759295499021526	0.882583170254403	0.348336594911937	0.634050880626223	0.933463796477495	0.549902152641879	0.493150684931507	0.571428571428571	0.978473581213307	0.172211350293542	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
